Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090628:1100,-3.77,95.5,0.0,-0.0,0.0,263.75,1.03,305.0,70160.0
20090628:1200,-3.93,95.5,24.3,0.0,24.3,270.55,0.97,304.0,70180.0
20090628:1300,-3.85,95.5,79.7,0.0,79.7,287.95,1.24,304.0,70190.0
20090628:1400,-3.34,95.55,144.65,7.39,141.7,289.9,1.38,298.0,70210.0
20090628:1500,-3.22,95.55,155.5,0.0,155.5,291.05,1.38,301.0,70220.0
20090628:1600,-3.42,95.55,191.25,12.74,183.85,294.95,1.52,299.0,70220.0
20090628:1700,-3.52,91.8,106.2,1.01,105.6,296.1,1.45,293.0,70210.0
20090628:1800,-3.49,91.8,170.8,0.0,170.8,295.9,1.59,291.0,70180.0
20090628:1900,-3.96,91.8,71.1,0.87,70.7,293.0,1.59,291.0,70160.0
20090628:2000,-4.13,91.8,51.75,0.0,51.75,298.8,1.31,292.0,70170.0
20090628:2100,-4.32,95.5,12.25,0.0,12.25,291.05,1.1,289.0,70190.0
20090628:2200,-4.67,91.75,0.0,-0.0,0.0,290.5,1.17,286.0,70240.0
20090628:2300,-4.91,95.5,0.0,-0.0,0.0,290.1,1.17,289.0,70290.0
20090629:0000,-5.32,95.45,0.0,-0.0,0.0,287.6,1.17,284.0,70340.0
20090629:0100,-5.64,91.7,0.0,-0.0,0.0,284.2,1.03,288.0,70390.0
20090629:0200,-5.81,91.7,0.0,-0.0,0.0,277.5,0.76,295.0,70470.0
20090629:0300,-6.07,88.0,0.0,-0.0,0.0,270.55,0.34,297.0,70530.0
20090629:0400,-6.35,88.0,0.0,-0.0,0.0,262.2,0.07,83.0,70550.0
20090629:0500,-6.94,84.4,0.0,-0.0,0.0,240.35,0.83,117.0,70600.0
20090629:0600,-7.08,77.7,0.0,-0.0,0.0,219.65,1.03,123.0,70600.0
20090629:0700,-7.58,68.45,0.0,-0.0,0.0,191.75,1.17,117.0,70540.0
20090629:0800,-8.07,65.5,0.0,-0.0,0.0,180.35,1.38,115.0,70560.0
20090629:0900,-8.41,62.65,0.0,-0.0,0.0,176.7,1.45,115.0,70530.0
20090629:1000,-8.65,55.05,0.0,-0.0,0.0,164.7,1.52,116.0,70520.0
20090629:1100,-8.69,46.2,0.0,-0.0,0.0,157.3,1.52,115.0,70510.0
20090629:1200,-8.99,40.25,57.25,0.0,57.25,162.95,1.52,115.0,70510.0
20090629:1300,-8.92,33.6,46.6,0.0,46.6,167.95,1.52,115.0,70520.0
20090629:1400,-8.31,26.8,476.4,996.92,78.45,168.55,1.59,113.0,70540.0
20090629:1500,-7.43,22.5,581.85,824.84,157.4,169.3,1.45,111.0,70560.0
20090629:1600,-6.5,18.9,641.65,865.2,138.6,176.5,1.31,109.0,70560.0
20090629:1700,-5.67,17.45,513.3,510.87,209.25,183.25,1.24,108.0,70520.0
20090629:1800,-4.99,17.55,390.3,291.89,228.35,218.5,1.1,109.0,70460.0
20090629:1900,-4.72,15.95,245.3,172.49,165.4,224.85,1.03,109.0,70430.0
20090629:2000,-4.47,16.1,100.7,54.05,83.05,247.3,0.97,109.0,70410.0
20090629:2100,-4.62,16.85,15.35,0.0,15.35,244.2,1.03,112.0,70400.0
20090629:2200,-5.07,17.55,0.0,-0.0,0.0,229.9,1.03,114.0,70420.0
20090629:2300,-5.7,19.15,0.0,-0.0,0.0,217.5,1.17,116.0,70430.0
20090630:0000,-6.08,20.9,0.0,-0.0,0.0,221.0,1.24,114.0,70430.0
20090630:0100,-6.35,21.75,0.0,-0.0,0.0,224.2,1.24,112.0,70420.0
20090630:0200,-6.44,21.75,0.0,-0.0,0.0,220.2,1.24,108.0,70410.0
20090630:0300,-6.31,22.8,0.0,-0.0,0.0,229.9,1.24,106.0,70410.0
20090630:0400,-6.17,21.9,0.0,-0.0,0.0,228.15,1.24,103.0,70400.0
20090630:0500,-6.0,21.9,0.0,-0.0,0.0,230.65,1.17,101.0,70410.0
20090630:0600,-5.91,21.9,0.0,-0.0,0.0,230.1,1.1,100.0,70400.0
20090630:0700,-5.55,23.05,0.0,-0.0,0.0,234.35,0.97,96.0,70360.0
20090630:0800,-5.36,23.05,0.0,-0.0,0.0,242.65,0.83,92.0,70320.0
20090630:0900,-5.41,24.15,0.0,-0.0,0.0,230.85,0.83,91.0,70310.0
20090630:1000,-5.53,24.15,0.0,-0.0,0.0,236.65,0.97,93.0,70300.0
20090630:1100,-5.72,26.3,0.0,-0.0,0.0,239.4,0.97,96.0,70310.0
20090630:1200,-6.06,27.55,41.7,0.0,41.7,219.25,0.97,96.0,70320.0
20090630:1300,-6.07,27.55,84.5,0.0,84.5,225.25,0.9,95.0,70340.0
20090630:1400,-6.07,28.8,386.25,615.0,140.6,213.25,0.83,89.0,70350.0
20090630:1500,-5.58,28.95,502.7,583.65,202.1,209.6,0.62,88.0,70380.0
20090630:1600,-2.5,30.77,499.15,419.7,254.85,221.38,0.13,79.0,70370.0
20090630:1700,-2.87,29.36,521.15,476.94,236.9,217.46,0.25,47.0,70340.0
20090630:1800,-3.24,27.95,447.75,443.93,201.0,213.54,0.38,345.0,70320.0
20090630:1900,-3.62,26.53,311.65,355.03,146.8,209.61,0.51,309.0,70250.0
20090630:2000,-3.99,25.12,189.5,382.19,64.25,205.69,0.64,308.0,70250.0
20090630:2100,-4.36,23.71,14.45,0.0,14.45,201.77,0.76,309.0,70260.0
20090630:2200,-4.73,22.29,0.0,-0.0,0.0,197.84,0.89,307.0,70300.0
20090630:2300,-5.11,20.88,0.0,-0.0,0.0,193.92,1.02,301.0,70350.0
20130701:0000,-5.48,19.47,0.0,-0.0,0.0,189.99,1.15,119.0,70830.0
20130701:0100,-5.85,18.06,0.0,-0.0,0.0,186.07,1.27,118.0,70850.0
20130701:0200,-6.23,16.64,0.0,-0.0,0.0,182.15,1.4,118.0,70880.0
20130701:0300,-6.6,15.23,0.0,-0.0,0.0,178.22,1.53,117.0,70890.0
20130701:0400,-6.97,13.82,0.0,-0.0,0.0,174.3,1.66,118.0,70890.0
20130701:0500,-7.34,12.4,0.0,-0.0,0.0,170.38,1.78,117.0,70870.0
20130701:0600,-7.72,10.99,0.0,-0.0,0.0,166.45,1.91,117.0,70880.0
20130701:0700,-8.09,9.58,0.0,-0.0,0.0,162.53,2.04,117.0,70860.0
20130701:0800,-7.1,14.65,0.0,-0.0,0.0,177.85,1.86,116.0,70850.0
20130701:0900,-7.16,15.35,0.0,-0.0,0.0,179.2,1.86,116.0,70850.0
20130701:1000,-7.17,16.15,0.0,-0.0,0.0,181.15,1.86,116.0,70860.0
20130701:1100,-7.19,17.75,0.0,-0.0,0.0,182.3,1.86,117.0,70870.0
20130701:1200,-7.17,18.65,77.32,0.0,77.32,183.45,1.86,116.0,70920.0
20130701:1300,-6.46,21.75,67.15,0.0,67.15,185.75,1.79,115.0,70960.0
20130701:1400,-4.0,24.55,516.8,1091.35,80.5,187.5,1.59,115.0,70980.0
20130701:1500,-3.29,41.9,631.5,1054.15,88.0,190.05,1.38,114.0,71010.0
20130701:1600,-0.34,25.55,682.15,1013.87,91.25,193.3,1.24,116.0,70990.0
20130701:1700,0.53,24.7,654.5,911.19,110.6,195.45,0.97,116.0,70960.0
20130701:1800,0.76,39.6,578.1,872.06,92.45,198.55,0.9,105.0,70960.0
20130701:1900,1.35,37.95,425.1,725.55,87.35,200.3,0.83,108.0,70900.0
20130701:2000,1.25,33.45,247.15,578.02,57.0,201.45,0.9,119.0,70900.0
20130701:2100,0.15,41.15,18.1,0.0,18.1,199.5,1.1,120.0,70890.0
20130701:2200,-1.25,37.4,0.0,-0.0,0.0,197.6,1.24,120.0,70880.0
20130701:2300,-1.38,19.3,0.0,-0.0,0.0,197.95,1.38,119.0,70880.0
20130702:0000,-2.2,19.05,0.0,-0.0,0.0,197.4,1.52,117.0,70880.0
20130702:0100,-2.62,17.25,0.0,-0.0,0.0,196.9,1.59,117.0,70900.0
20130702:0200,-2.88,16.45,0.0,-0.0,0.0,196.4,1.66,116.0,70880.0
20130702:0300,-2.97,15.7,0.0,-0.0,0.0,195.45,1.72,116.0,70870.0
20130702:0400,-3.02,15.0,0.0,-0.0,0.0,194.1,1.72,116.0,70850.0
20130702:0500,-3.04,15.6,0.0,-0.0,0.0,192.95,1.72,115.0,70840.0
20130702:0600,-3.07,14.85,0.0,-0.0,0.0,192.35,1.72,114.0,70840.0
20130702:0700,-2.64,14.3,0.0,-0.0,0.0,190.05,1.66,113.0,70800.0
20130702:0800,-2.69,14.3,0.0,-0.0,0.0,188.85,1.59,113.0,70770.0
20130702:0900,-2.94,14.3,0.0,-0.0,0.0,186.35,1.66,112.0,70750.0
20130702:1000,-3.25,14.85,0.0,-0.0,0.0,184.2,1.72,112.0,70760.0
20130702:1100,-3.55,15.45,0.0,-0.0,0.0,181.3,1.72,111.0,70770.0
20130702:1200,-3.79,15.45,82.09,0.0,82.09,177.85,1.79,112.0,70790.0
20130702:1300,-3.65,17.8,68.77,0.0,68.77,176.7,1.72,113.0,70810.0
20130702:1400,-1.96,21.0,531.4,1128.52,79.75,175.5,1.52,112.0,70830.0
20130702:1500,-1.09,27.6,648.3,1085.68,87.85,175.9,1.31,108.0,70850.0
20130702:1600,1.3,20.7,699.8,1043.42,90.8,179.0,0.97,106.0,70820.0
20130702:1700,1.61,27.1,681.6,990.42,89.4,181.7,0.62,99.0,70770.0
20130702:1800,2.1,18.35,593.65,912.08,84.65,184.4,0.55,100.0,70720.0
20130702:1900,3.48,14.2,447.1,800.27,73.55,188.7,0.41,100.0,70680.0
20130702:2000,2.85,15.45,254.1,598.55,56.4,190.2,0.48,102.0,70660.0
20130702:2100,2.0,16.65,18.55,0.0,18.55,190.8,0.9,115.0,70660.0
20130702:2200,0.19,16.4,0.0,-0.0,0.0,188.5,1.1,116.0,70670.0
20130702:2300,-0.58,15.45,0.0,-0.0,0.0,188.7,1.17,115.0,70680.0
20130703:0000,-1.83,15.2,0.0,-0.0,0.0,188.3,1.31,113.0,70690.0
20130703:0100,-3.18,15.6,0.0,-0.0,0.0,188.0,1.38,113.0,70720.0
20130703:0200,-4.08,14.65,0.0,-0.0,0.0,187.5,1.45,113.0,70700.0
20130703:0300,-4.68,12.55,0.0,-0.0,0.0,185.6,1.52,114.0,70700.0
20130703:0400,-5.07,10.75,0.0,-0.0,0.0,184.25,1.52,113.0,70680.0
20130703:0500,-5.21,10.75,0.0,-0.0,0.0,183.25,1.52,113.0,70690.0
20130703:0600,-5.29,10.75,0.0,-0.0,0.0,182.1,1.52,112.0,70670.0
20130703:0700,-4.65,9.35,0.0,-0.0,0.0,180.95,1.45,112.0,70630.0
20130703:0800,-5.1,10.2,0.0,-0.0,0.0,179.75,1.45,111.0,70610.0
20130703:0900,-5.68,10.65,0.0,-0.0,0.0,177.85,1.52,111.0,70580.0
20130703:1000,-6.15,11.1,0.0,-0.0,0.0,176.3,1.59,110.0,70580.0
20130703:1100,-6.52,11.1,0.0,-0.0,0.0,174.55,1.59,110.0,70610.0
20130703:1200,-6.73,12.15,84.41,0.0,84.41,173.4,1.59,110.0,70630.0
20130703:1300,-5.62,15.0,74.14,0.0,74.14,173.95,1.52,110.0,70660.0
20130703:1400,-3.21,18.8,538.55,1161.46,73.1,172.4,1.31,112.0,70670.0
20130703:1500,-1.08,15.35,653.65,1106.39,81.7,172.25,1.1,111.0,70680.0
20130703:1600,0.21,10.8,702.1,1054.94,85.4,174.35,0.69,99.0,70660.0
20130703:1700,0.87,11.95,681.45,992.93,86.65,177.05,0.55,93.0,70610.0
20130703:1800,1.28,12.55,597.85,925.6,80.15,179.95,0.48,91.0,70580.0
20130703:1900,2.21,12.15,450.1,807.9,71.9,181.5,0.41,84.0,70540.0
20130703:2000,1.59,13.25,256.75,606.28,55.65,183.65,0.41,86.0,70520.0
20130703:2100,0.56,14.4,18.6,0.0,18.6,184.8,0.62,102.0,70540.0
20130703:2200,-1.18,16.8,0.0,-0.0,0.0,183.05,0.97,112.0,70520.0
20130703:2300,-1.83,15.2,0.0,-0.0,0.0,182.7,1.17,114.0,70530.0
20130704:0000,-2.71,15.7,0.0,-0.0,0.0,182.3,1.24,114.0,70530.0
20130704:0100,-3.99,15.45,0.0,-0.0,0.0,181.8,1.31,114.0,70530.0
20130704:0200,-5.05,15.1,0.0,-0.0,0.0,181.3,1.38,114.0,70510.0
20130704:0300,-5.83,14.3,0.0,-0.0,0.0,180.55,1.38,113.0,70480.0
20130704:0400,-6.25,12.85,0.0,-0.0,0.0,181.15,1.45,113.0,70470.0
20130704:0500,-6.47,11.65,0.0,-0.0,0.0,180.55,1.45,113.0,70470.0
20130704:0600,-6.54,10.55,0.0,-0.0,0.0,180.55,1.45,112.0,70450.0
20130704:0700,-5.46,8.8,0.0,-0.0,0.0,178.25,1.38,112.0,70410.0
20130704:0800,-5.35,8.8,0.0,-0.0,0.0,179.0,1.31,111.0,70390.0
20130704:0900,-5.46,9.25,0.0,-0.0,0.0,180.55,1.31,110.0,70380.0
20130704:1000,-5.74,9.65,0.0,-0.0,0.0,181.5,1.38,109.0,70380.0
20130704:1100,-5.99,10.15,0.0,-0.0,0.0,181.9,1.38,110.0,70370.0
20130704:1200,-6.28,10.55,80.64,0.0,80.64,178.25,1.45,111.0,70380.0
20130704:1300,-5.58,13.6,69.99,0.0,69.99,178.05,1.38,111.0,70390.0
20130704:1400,-3.28,17.95,530.05,1132.14,75.65,177.25,1.24,110.0,70400.0
20130704:1500,-1.28,13.3,639.35,1066.96,86.9,175.7,0.97,104.0,70390.0
20130704:1600,-0.14,13.55,690.4,1029.19,87.7,178.6,0.69,95.0,70380.0
20130704:1700,0.73,13.75,671.9,957.3,97.3,188.1,0.41,84.0,70300.0
20130704:1800,1.41,15.1,563.4,760.73,136.9,186.15,0.28,65.0,70280.0
20130704:1900,2.56,13.45,419.7,654.56,112.35,193.9,0.34,51.0,70230.0
20130704:2000,2.63,15.45,221.8,386.45,93.05,203.6,0.41,45.0,70230.0
20130704:2100,1.95,18.25,24.2,0.0,24.2,215.4,0.34,66.0,70210.0
20130704:2200,0.76,19.8,0.0,-0.0,0.0,223.7,0.55,98.0,70200.0
20130704:2300,-0.38,20.45,0.0,-0.0,0.0,237.05,0.76,108.0,70220.0
20130705:0000,-1.24,20.2,0.0,-0.0,0.0,245.0,0.9,114.0,70240.0
20130705:0100,-2.04,20.85,0.0,-0.0,0.0,248.4,0.97,115.0,70250.0
20130705:0200,-2.76,20.75,0.0,-0.0,0.0,243.45,1.03,114.0,70250.0
20130705:0300,-2.95,20.75,0.0,-0.0,0.0,249.25,1.03,112.0,70240.0
20130705:0400,-2.72,20.75,0.0,-0.0,0.0,239.75,1.03,110.0,70190.0
20130705:0500,-2.14,19.95,0.0,-0.0,0.0,256.2,0.9,110.0,70160.0
20130705:0600,-1.62,19.15,0.0,-0.0,0.0,256.2,0.83,108.0,70120.0
20130705:0700,-0.75,15.45,0.0,-0.0,0.0,253.3,0.69,104.0,70010.0
20130705:0800,-0.4,16.3,0.0,-0.0,0.0,239.95,0.48,86.0,69960.0
20130705:0900,-0.36,18.7,0.0,-0.0,0.0,258.55,0.41,64.0,69930.0
20130705:1000,-1.0,22.25,0.0,-0.0,0.0,258.55,0.14,52.0,69900.0
20130705:1100,-2.06,31.2,0.0,-0.0,0.0,255.25,0.48,254.0,69950.0
20130705:1200,-3.54,43.6,45.95,0.0,45.95,261.65,0.55,229.0,70090.0
20130705:1300,-4.38,51.55,123.75,0.0,123.75,263.6,0.41,171.0,70210.0
20130705:1400,-4.37,58.5,223.35,117.76,176.0,263.95,0.41,142.0,70260.0
20130705:1500,-3.45,58.75,491.5,437.15,264.75,257.0,0.14,54.0,70310.0
20130705:1600,-1.89,61.55,543.2,523.67,235.95,250.05,0.69,327.0,70280.0
20130705:1700,-1.0,61.8,518.45,538.31,194.65,236.3,0.9,320.0,70240.0
20130705:1800,-0.72,64.35,559.45,725.19,151.85,230.65,0.97,313.0,70220.0
20130705:1900,0.04,57.2,308.3,250.61,190.25,207.65,1.66,313.0,70220.0
20130705:2000,-0.38,59.45,156.45,79.78,129.75,243.85,1.38,316.0,70260.0
20130705:2100,-0.86,64.35,23.85,0.0,23.85,253.5,0.62,320.0,70270.0
20130705:2200,-1.82,69.55,0.0,-0.0,0.0,256.05,0.21,11.0,70280.0
20130705:2300,-2.47,72.3,0.0,-0.0,0.0,254.3,0.48,90.0,70330.0
20130706:0000,-2.42,69.45,0.0,-0.0,0.0,257.0,0.62,100.0,70350.0
20130706:0100,-2.19,69.45,0.0,-0.0,0.0,257.7,0.69,101.0,70390.0
20130706:0200,-1.7,64.1,0.0,-0.0,0.0,258.95,0.69,97.0,70410.0
20130706:0300,-1.24,59.2,0.0,-0.0,0.0,259.7,0.69,88.0,70440.0
20130706:0400,-1.26,56.85,0.0,-0.0,0.0,239.75,0.69,87.0,70440.0
20130706:0500,-1.36,54.55,0.0,-0.0,0.0,236.65,0.76,89.0,70440.0
20130706:0600,-1.66,54.4,0.0,-0.0,0.0,215.4,0.76,91.0,70450.0
20130706:0700,-1.26,46.2,0.0,-0.0,0.0,226.2,0.69,87.0,70440.0
20130706:0800,-1.47,44.3,0.0,-0.0,0.0,227.0,0.83,89.0,70450.0
20130706:0900,-1.92,42.35,0.0,-0.0,0.0,201.65,0.97,95.0,70460.0
20130706:1000,-2.29,42.2,0.0,-0.0,0.0,201.85,1.03,98.0,70470.0
20130706:1100,-2.69,40.3,0.0,-0.0,0.0,194.7,1.1,102.0,70510.0
20130706:1200,-3.33,41.9,65.5,0.0,65.5,194.5,1.24,106.0,70550.0
20130706:1300,-3.35,41.9,93.55,0.0,93.55,209.0,1.24,108.0,70610.0
20130706:1400,-0.64,37.55,470.45,804.58,146.3,220.2,1.03,103.0,70650.0
20130706:1500,1.46,30.7,569.25,755.61,176.55,222.15,0.9,94.0,70680.0
20130706:1600,2.91,27.4,627.6,714.2,207.7,225.25,0.69,77.0,70660.0
20130706:1700,3.96,25.4,608.55,707.6,181.95,228.15,0.69,58.0,70630.0
20130706:1800,4.56,25.7,585.75,907.81,74.15,229.15,0.76,50.0,70580.0
20130706:1900,5.15,23.7,441.6,786.57,69.85,205.3,0.62,48.0,70540.0
20130706:2000,5.2,22.7,252.1,586.12,55.0,205.9,0.55,57.0,70540.0
20130706:2100,4.65,23.6,18.6,0.0,18.6,205.15,0.62,82.0,70530.0
20130706:2200,3.52,23.15,0.0,-0.0,0.0,202.8,0.76,102.0,70540.0
20130706:2300,2.17,22.9,0.0,-0.0,0.0,200.5,0.97,109.0,70560.0
20130707:0000,0.98,21.65,0.0,-0.0,0.0,198.75,1.1,111.0,70570.0
20130707:0100,0.01,19.7,0.0,-0.0,0.0,196.55,1.24,111.0,70590.0
20130707:0200,-0.68,20.3,0.0,-0.0,0.0,194.7,1.31,111.0,70590.0
20130707:0300,-1.46,20.2,0.0,-0.0,0.0,194.5,1.38,112.0,70580.0
20130707:0400,-1.92,20.05,0.0,-0.0,0.0,191.75,1.38,112.0,70550.0
20130707:0500,-2.3,20.85,0.0,-0.0,0.0,189.85,1.45,112.0,70530.0
20130707:0600,-2.34,19.95,0.0,-0.0,0.0,188.5,1.38,112.0,70510.0
20130707:0700,-1.5,17.6,0.0,-0.0,0.0,185.2,1.31,111.0,70440.0
20130707:0800,-1.43,16.8,0.0,-0.0,0.0,184.4,1.31,109.0,70440.0
20130707:0900,-1.54,17.5,0.0,-0.0,0.0,184.4,1.31,108.0,70430.0
20130707:1000,-1.73,16.7,0.0,-0.0,0.0,182.3,1.38,108.0,70440.0
20130707:1100,-1.95,16.7,0.0,-0.0,0.0,182.1,1.38,109.0,70460.0
20130707:1200,-2.19,17.35,69.59,0.0,69.59,188.3,1.38,109.0,70500.0
20130707:1300,-2.4,19.05,119.05,0.0,119.05,189.85,1.38,108.0,70550.0
20130707:1400,0.35,21.5,476.95,833.76,140.3,197.0,1.24,105.0,70590.0
20130707:1500,2.4,19.2,606.55,865.27,155.9,204.75,1.1,101.0,70610.0
20130707:1600,3.98,15.0,700.15,1024.05,96.75,206.3,0.83,87.0,70610.0
20130707:1700,4.82,14.55,682.7,991.15,83.7,193.15,0.69,76.0,70560.0
20130707:1800,5.37,15.3,600.05,921.11,79.5,196.4,0.62,70.0,70540.0
20130707:1900,6.03,16.85,451.7,804.61,70.1,198.15,0.69,67.0,70520.0
20130707:2000,5.82,17.6,260.15,605.44,55.55,199.9,0.62,68.0,70530.0
20130707:2100,4.93,19.85,19.35,0.0,19.35,199.9,0.62,90.0,70530.0
20130707:2200,3.67,18.75,0.0,-0.0,0.0,197.95,0.9,103.0,70530.0
20130707:2300,2.35,18.35,0.0,-0.0,0.0,196.6,1.1,108.0,70550.0
20130708:0000,1.35,17.3,0.0,-0.0,0.0,194.7,1.24,109.0,70560.0
20130708:0100,0.68,15.1,0.0,-0.0,0.0,192.85,1.31,110.0,70580.0
20130708:0200,0.28,13.65,0.0,-0.0,0.0,191.4,1.38,111.0,70590.0
20130708:0300,0.02,12.45,0.0,-0.0,0.0,190.05,1.38,112.0,70590.0
20130708:0400,-0.11,11.2,0.0,-0.0,0.0,187.9,1.38,112.0,70560.0
20130708:0500,-0.18,10.7,0.0,-0.0,0.0,186.95,1.45,112.0,70550.0
20130708:0600,-0.3,10.7,0.0,-0.0,0.0,185.6,1.38,112.0,70540.0
20130708:0700,-0.45,9.7,0.0,-0.0,0.0,180.55,1.38,112.0,70490.0
20130708:0800,-0.4,9.7,0.0,-0.0,0.0,181.3,1.38,110.0,70470.0
20130708:0900,-0.53,9.6,0.0,-0.0,0.0,182.1,1.38,110.0,70450.0
20130708:1000,-0.68,9.6,0.0,-0.0,0.0,182.5,1.38,109.0,70460.0
20130708:1100,-0.91,9.6,0.0,-0.0,0.0,185.2,1.31,109.0,70470.0
20130708:1200,-1.09,10.5,80.47,0.0,80.47,187.5,1.31,109.0,70510.0
20130708:1300,-1.61,12.6,64.65,0.0,64.65,190.6,1.31,109.0,70540.0
20130708:1400,0.79,16.55,528.8,1124.0,73.85,193.3,1.17,109.0,70570.0
20130708:1500,3.06,13.55,636.35,1056.28,84.95,197.0,0.9,97.0,70590.0
20130708:1600,4.41,13.8,684.8,1010.71,87.85,201.85,0.55,77.0,70580.0
20130708:1700,5.24,16.0,663.2,929.29,100.15,205.7,0.41,38.0,70540.0
20130708:1800,5.64,20.1,573.6,807.88,115.7,209.6,0.62,356.0,70490.0
20130708:1900,6.17,21.1,403.4,601.81,116.95,216.95,0.9,350.0,70480.0
20130708:2000,5.71,27.05,212.55,362.72,89.35,220.2,1.03,346.0,70440.0
20130708:2100,4.48,38.85,20.85,0.0,20.85,233.4,0.9,337.0,70440.0
20130708:2200,2.63,49.15,0.0,-0.0,0.0,256.05,0.48,11.0,70450.0
20130708:2300,1.32,59.7,0.0,-0.0,0.0,282.15,0.48,79.0,70480.0
20130709:0000,0.22,62.0,0.0,-0.0,0.0,272.65,0.69,107.0,70480.0
20130709:0100,-0.44,64.45,0.0,-0.0,0.0,275.1,0.55,108.0,70470.0
20130709:0200,-1.41,69.65,0.0,-0.0,0.0,253.9,0.55,111.0,70480.0
20130709:0300,-2.47,72.3,0.0,-0.0,0.0,253.7,0.55,94.0,70500.0
20130709:0400,-3.07,78.2,0.0,-0.0,0.0,266.65,0.69,113.0,70490.0
20130709:0500,-3.92,72.05,0.0,-0.0,0.0,264.15,0.55,107.0,70470.0
20130709:0600,-4.14,63.55,0.0,-0.0,0.0,272.65,0.76,91.0,70490.0
20130709:0700,-4.46,74.95,0.0,-0.0,0.0,249.05,0.9,105.0,70410.0
20130709:0800,-4.9,78.0,0.0,-0.0,0.0,236.5,0.76,100.0,70420.0
20130709:0900,-4.75,74.9,0.0,-0.0,0.0,241.3,0.76,89.0,70430.0
20130709:1000,-4.37,71.95,0.0,-0.0,0.0,256.2,0.76,86.0,70470.0
20130709:1100,-4.92,74.9,0.0,-0.0,0.0,243.45,0.97,101.0,70500.0
20130709:1200,-4.87,74.9,58.7,0.0,58.7,249.05,1.03,104.0,70580.0
20130709:1300,-3.87,72.05,93.7,0.0,93.7,224.5,1.17,104.0,70650.0
20130709:1400,-1.97,64.1,512.95,1014.69,101.15,216.35,1.03,99.0,70690.0
20130709:1500,-0.52,61.8,632.7,973.32,123.35,199.9,0.97,91.0,70710.0
20130709:1600,1.21,48.7,640.85,821.9,154.2,206.3,0.83,77.0,70680.0
20130709:1700,2.16,49.0,636.15,755.77,177.0,217.9,0.76,64.0,70640.0
20130709:1800,2.88,47.15,539.0,592.76,202.0,223.5,0.69,53.0,70600.0
20130709:1900,3.42,41.85,417.8,594.95,133.55,237.05,0.55,53.0,70560.0
20130709:2000,3.28,40.15,208.05,259.49,119.45,221.75,0.55,51.0,70550.0
20130709:2100,2.63,40.05,31.7,0.0,31.7,241.5,0.55,63.0,70550.0
20130709:2200,1.27,48.7,0.0,-0.0,0.0,251.95,0.76,90.0,70560.0
20130709:2300,1.07,37.95,0.0,-0.0,0.0,262.8,0.83,100.0,70570.0
20130710:0000,0.8,34.9,0.0,-0.0,0.0,248.85,0.9,102.0,70590.0
20130710:0100,0.73,32.05,0.0,-0.0,0.0,256.15,0.9,103.0,70600.0
20130710:0200,0.61,30.7,0.0,-0.0,0.0,253.5,0.97,104.0,70600.0
20130710:0300,0.64,29.4,0.0,-0.0,0.0,258.15,0.97,101.0,70610.0
20130710:0400,0.61,28.15,0.0,-0.0,0.0,254.5,0.9,98.0,70590.0
20130710:0500,0.57,28.15,0.0,-0.0,0.0,257.0,0.9,95.0,70570.0
20130710:0600,0.59,28.15,0.0,-0.0,0.0,249.85,0.9,92.0,70560.0
20130710:0700,0.47,29.25,0.0,-0.0,0.0,256.8,0.83,94.0,70510.0
20130710:0800,0.26,31.9,0.0,-0.0,0.0,254.65,0.9,94.0,70500.0
20130710:0900,-0.34,33.15,0.0,-0.0,0.0,241.3,0.97,99.0,70470.0
20130710:1000,-0.9,35.95,0.0,-0.0,0.0,229.9,0.97,103.0,70470.0
20130710:1100,-1.66,40.55,0.0,-0.0,0.0,227.0,1.03,105.0,70490.0
20130710:1200,-2.89,43.85,76.0,0.0,76.0,226.2,1.17,108.0,70540.0
20130710:1300,-2.86,45.75,153.45,0.0,153.45,230.85,1.17,109.0,70590.0
20130710:1400,-1.21,46.2,466.7,655.27,200.0,225.65,0.97,107.0,70630.0
20130710:1500,0.78,41.3,614.15,888.8,147.8,230.3,0.69,87.0,70670.0
20130710:1600,1.9,43.2,683.7,951.45,118.85,213.65,0.41,60.0,70660.0
20130710:1700,2.95,45.3,670.65,913.59,114.05,213.65,0.41,18.0,70640.0
20130710:1800,3.29,45.4,570.4,743.33,146.45,216.35,0.55,354.0,70610.0
20130710:1900,3.62,43.75,410.05,601.41,121.6,226.4,0.48,352.0,70570.0
20130710:2000,3.52,47.3,208.05,355.55,86.0,233.6,0.55,347.0,70550.0
20130710:2100,2.9,51.15,25.5,0.0,25.5,248.65,0.34,345.0,70570.0
20130710:2200,1.45,59.7,0.0,-0.0,0.0,244.4,0.21,124.0,70580.0
20130710:2300,0.67,59.7,0.0,-0.0,0.0,266.5,0.55,119.0,70610.0
20130711:0000,0.19,59.6,0.0,-0.0,0.0,263.75,0.69,115.0,70660.0
20130711:0100,-1.11,66.9,0.0,-0.0,0.0,247.05,0.9,116.0,70660.0
20130711:0200,-1.82,66.8,0.0,-0.0,0.0,250.2,0.97,113.0,70670.0
