Latitude (decimal degrees): -30.123
Longitude (decimal degrees): -70.493
Elevation (m): 1258.0
Irradiance Time Offset (h): 0.5
month,year
1,2017
2,2006
3,2019
4,2006
5,2020
6,2009
7,2013
8,2020
9,2014
10,2014
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170105:1100,8.97,16.15,75.41,0.0,75.41,217.5,0.97,114.0,70620.0
20170105:1200,12.6,17.65,629.95,1271.41,67.23,223.5,0.28,62.0,70670.0
20170105:1300,14.46,11.4,855.9,1246.47,70.15,232.2,0.69,330.0,70700.0
20170105:1400,15.64,14.25,1033.95,1214.1,76.8,241.15,1.24,306.0,70710.0
20170105:1500,16.52,16.35,1145.25,1169.17,86.25,250.4,1.52,299.0,70740.0
20170105:1600,17.19,18.6,1174.1,1078.74,122.75,260.5,1.52,297.0,70760.0
20170105:1700,17.62,19.5,1112.4,920.69,200.75,273.85,1.52,294.0,70770.0
20170105:1800,17.7,21.15,1052.45,952.51,146.2,285.05,1.52,294.0,70760.0
20170105:1900,17.96,19.65,897.1,905.46,117.5,279.85,1.52,285.0,70730.0
20170105:2000,17.4,22.0,666.65,751.34,121.9,276.55,1.45,291.0,70720.0
20170105:2100,16.28,26.4,483.25,735.04,76.9,281.2,1.24,295.0,70690.0
20170105:2200,15.32,27.3,244.2,542.97,50.85,276.35,1.03,297.0,70680.0
20170105:2300,14.3,29.25,13.05,0.0,13.05,262.4,0.69,312.0,70690.0
20170106:0000,13.25,31.4,0.0,-0.0,0.0,253.9,0.41,333.0,70720.0
20170106:0100,12.79,32.65,0.0,-0.0,0.0,255.35,0.21,339.0,70710.0
20170106:0200,12.71,33.8,0.0,-0.0,0.0,255.05,0.21,356.0,70740.0
20170106:0300,12.57,35.15,0.0,-0.0,0.0,256.4,0.21,38.0,70760.0
20170106:0400,12.32,35.15,0.0,-0.0,0.0,263.6,0.28,31.0,70730.0
20170106:0500,11.86,36.45,0.0,-0.0,0.0,263.75,0.28,29.0,70720.0
20170106:0600,11.32,37.75,0.0,-0.0,0.0,252.55,0.34,41.0,70710.0
